Quiet cozy place in the city	The house is very cute, clean and tidy. The design is exactly as in the picutres, modern and well refurbished. We really enjoyed the stay and the room was comfortable.	2023-09-22T14:28:16.829Z	Paris	https://13.design.pages.academy/static/apartment/04.jpg	img/house-05.jpg;img/hotel-06.jpg;img/room-07.jpg;img/apartment-08.jpg	false	true	3.8	Hotel	5	4	41400	Towels;Fridge	Alexander Dawson	4	53.550341;10.000654
Great accomodation just a minute walk from railway station	The location was great, very close to a metro station but also some of city attractions.	2023-09-19T14:28:16.829Z	Dusseldorf	https://13.design.pages.academy/static/room/07.jpg	img/apartment-04.jpg;img/house-05.jpg;img/hotel-06.jpg;img/room-07.jpg;img/apartment-08.jpg	true	true	4.8	House	5	9	56700	Towels;Fridge	Victoria Noble	20	50.846557;4.351697
Great accomodation just a minute walk from railway station	Loved the decor, super clean, great location, had everything we needed, even down to cotton pads in the bathroom. 	2023-09-24T14:28:16.830Z	Amsterdam	https://13.design.pages.academy/static/hotel/05.jpg	img/hotel-06.jpg;img/room-07.jpg;img/apartment-08.jpg	true	true	3.6	Apartment	2	7	89900	Laptop friendly workspace;Baby seat;Washer;Towels	Morgan Wade	17	53.550341;10.000654
Ancient hotel with fantastic view	The location was great, very close to a metro station but also some of city attractions.	2023-09-21T14:28:16.830Z	Paris	https://13.design.pages.academy/static/room/03.jpg	img/house-05.jpg;img/hotel-06.jpg;img/room-07.jpg;img/apartment-08.jpg	true	false	1.7	Room	1	4	56100	Towels;Fridge	Alexander Dawson	2	53.550341;10.000654
Perfect room for a student	It is the perfect room, great location, tastefully modern, not overpriced for what you get.	2023-09-18T14:28:16.831Z	Hamburg	https://13.design.pages.academy/static/apartment/04.jpg	img/house-01.jpg;img/hotel-02.jpg;img/room-03.jpg;img/apartment-04.jpg	true	false	1	Apartment	2	4	25900	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Harrison Barrett	1	50.938361;6.959974
Ancient hotel with fantastic view	It is the perfect room, great location, tastefully modern, not overpriced for what you get.	2023-09-22T14:28:16.831Z	Cologne	https://13.design.pages.academy/static/house/06.jpg	img/room-03.jpg;img/apartment-04.jpg;img/house-05.jpg;img/hotel-06.jpg;img/room-07.jpg	false	true	4.1	Apartment	1	8	82900	Towels;Fridge	Harrison Barrett	1	50.938361;6.959974
Family house with a history	The location was great, very close to a metro station but also some of city attractions.	2023-09-21T14:28:16.831Z	Paris	https://13.design.pages.academy/static/house/06.jpg	img/hotel-02.jpg;img/room-03.jpg;img/apartment-04.jpg;img/house-05.jpg;img/hotel-06.jpg	false	false	3.3	House	3	2	40900	Baby seat;Washer;Towels;Fridge	Harrison Barrett	2	50.938361;6.959974
Brand new hotel with a gourmet restaurant	Loved the decor, super clean, great location, had everything we needed, even down to cotton pads in the bathroom. 	2023-09-22T14:28:16.832Z	Dusseldorf	https://13.design.pages.academy/static/house/02.jpg	img/apartment-04.jpg;img/house-05.jpg;img/hotel-06.jpg;img/room-07.jpg;img/apartment-08.jpg	false	true	2.9	Hotel	6	6	49300	Breakfast;Air conditioning	Harrison Barrett	6	50.846557;4.351697
Ideally located room in modern building	It is the perfect room, great location, tastefully modern, not overpriced for what you get.	2023-09-23T14:28:16.832Z	Dusseldorf	https://13.design.pages.academy/static/hotel/05.jpg	img/hotel-02.jpg;img/room-03.jpg;img/apartment-04.jpg;img/house-05.jpg;img/hotel-06.jpg;img/room-07.jpg	false	false	1.4	Apartment	8	8	57100	Baby seat;Washer;Towels;Fridge	Victoria Noble	8	50.938361;6.959974
Quiet cozy place in the city	Beautiful modernised hotel. Friendly staff! We stayed for a week and found this was a good and quiet location in city.	2023-09-20T14:28:16.832Z	Hamburg	https://13.design.pages.academy/static/house/06.jpg	img/room-07.jpg;img/apartment-08.jpg	true	true	1.2	Room	2	5	37600	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Harrison Barrett	3	53.550341;10.000654
Family house with a history	The location of the apartment was perfect - close to all of the major attractions, best shopping, and great restaurants. Public transit was easy from the hotel.	2023-09-22T14:28:16.833Z	Paris	https://13.design.pages.academy/static/apartment/08.jpg	img/room-03.jpg;img/apartment-04.jpg;img/house-05.jpg	false	true	3	Apartment	6	6	96600	Washer;Towels;Fridge	Chelsea Sharpe	14	50.846557;4.351697
Quiet cozy place in the city	The staff were great, very helpful and seemed to be genuinely lovely people! I really appreciated their kindness.	2023-09-21T14:28:16.834Z	Hamburg	https://13.design.pages.academy/static/house/06.jpg	img/house-05.jpg;img/hotel-06.jpg;img/room-07.jpg;img/apartment-08.jpg	true	true	1.3	House	3	2	17400	Breakfast;Air conditioning;Laptop friendly workspace;Baby seat;Washer	Connor Banks	3	52.370216;4.895168
Quiet cozy place in the city	It is the perfect room, great location, tastefully modern, not overpriced for what you get.	2023-09-24T14:28:16.834Z	Cologne	https://13.design.pages.academy/static/apartment/04.jpg	img/apartment-04.jpg;img/house-05.jpg;img/hotel-06.jpg;img/room-07.jpg	false	true	1.4	Room	3	3	85600	Baby seat;Washer;Towels;Fridge	Victoria Noble	8	50.846557;4.351697
Brand new hotel with a gourmet restaurant	The location of the apartment was perfect - close to all of the major attractions, best shopping, and great restaurants. Public transit was easy from the hotel.	2023-09-20T14:28:16.835Z	Paris	https://13.design.pages.academy/static/apartment/04.jpg	img/house-05.jpg;img/hotel-06.jpg;img/room-07.jpg;img/apartment-08.jpg	true	true	4.8	Room	8	9	14900	Washer;Towels;Fridge	Morgan Wade	13	53.550341;10.000654
Brand new hotel with a gourmet restaurant	It is the perfect room, great location, tastefully modern, not overpriced for what you get.	2023-09-22T14:28:16.835Z	Amsterdam	https://13.design.pages.academy/static/room/03.jpg	img/hotel-06.jpg;img/room-07.jpg;img/apartment-08.jpg	false	false	2.9	House	3	4	76400	Washer;Towels;Fridge	Mohammed Clark	9	53.550341;10.000654
Great accomodation just a minute walk from railway station	It is the perfect room, great location, tastefully modern, not overpriced for what you get.	2023-09-20T14:28:16.835Z	Amsterdam	https://13.design.pages.academy/static/room/07.jpg	img/hotel-02.jpg;img/room-03.jpg;img/apartment-04.jpg;img/house-05.jpg;img/hotel-06.jpg;img/room-07.jpg	true	true	4.4	Hotel	8	5	32700	Baby seat;Washer;Towels;Fridge	Faith Hooper	3	52.370216;4.895168
Ideally located room in modern building	The location of the apartment was perfect - close to all of the major attractions, best shopping, and great restaurants. Public transit was easy from the hotel.	2023-09-23T14:28:16.836Z	Paris	https://13.design.pages.academy/static/hotel/05.jpg	img/house-05.jpg;img/hotel-06.jpg;img/room-07.jpg;img/apartment-08.jpg	false	true	2.6	Hotel	5	9	77600	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Chelsea Sharpe	13	50.846557;4.351697
Quiet cozy place in the city	It is the perfect room, great location, tastefully modern, not overpriced for what you get.	2023-09-19T14:28:16.836Z	Cologne	https://13.design.pages.academy/static/room/07.jpg	img/hotel-06.jpg;img/room-07.jpg;img/apartment-08.jpg	false	true	3.2	Apartment	5	2	90100	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Mohammed Clark	4	51.225402;6.776314
Perfect room for a student	The location was great, very close to a metro station but also some of city attractions.	2023-09-19T14:28:16.837Z	Dusseldorf	https://13.design.pages.academy/static/house/02.jpg	img/hotel-02.jpg;img/room-03.jpg;img/apartment-04.jpg;img/house-05.jpg;img/hotel-06.jpg	false	true	1.6	Apartment	7	10	91300	Baby seat;Washer;Towels;Fridge	Morgan Wade	18	50.938361;6.959974
Ancient hotel with fantastic view	It is the perfect room, great location, tastefully modern, not overpriced for what you get.	2023-09-18T14:28:16.837Z	Cologne	https://13.design.pages.academy/static/hotel/05.jpg	img/room-07.jpg;img/apartment-08.jpg	false	true	1.1	Room	2	2	74800	Air conditioning;Laptop friendly workspace	Morgan Wade	17	53.550341;10.000654
Family house with a history	Beautifully done hotel with efficient use of space. The property and room were clean and created a relaxed atmosphere in the centre of city.	2023-09-20T14:28:16.838Z	Paris	https://13.design.pages.academy/static/room/07.jpg	img/room-03.jpg;img/apartment-04.jpg;img/house-05.jpg;img/hotel-06.jpg	false	false	2	Hotel	3	4	12700	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Faith Hooper	17	52.370216;4.895168
Ideally located room in modern building	The location was great, very close to a metro station but also some of city attractions.	2023-09-23T14:28:16.838Z	Cologne	https://13.design.pages.academy/static/room/03.jpg	img/house-05.jpg;img/hotel-06.jpg;img/room-07.jpg;img/apartment-08.jpg	true	false	1.8	Hotel	5	8	23500	Washer;Towels;Fridge	Faith Hooper	3	50.938361;6.959974
Family house with a history	It is the perfect room, great location, tastefully modern, not overpriced for what you get.	2023-09-20T14:28:16.839Z	Dusseldorf	https://13.design.pages.academy/static/room/07.jpg	img/house-05.jpg;img/hotel-06.jpg;img/room-07.jpg;img/apartment-08.jpg	false	false	2.6	Apartment	2	2	47700	Washer;Towels;Fridge	Connor Banks	15	53.550341;10.000654
Family house with a history	The location of the apartment was perfect - close to all of the major attractions, best shopping, and great restaurants. Public transit was easy from the hotel.	2023-09-23T14:28:16.839Z	Cologne	https://13.design.pages.academy/static/house/06.jpg	img/hotel-06.jpg;img/room-07.jpg;img/apartment-08.jpg	false	true	4.3	Room	6	1	96900	Air conditioning;Laptop friendly workspace	Victoria Noble	5	50.938361;6.959974
Family house with a history	The location of the apartment was perfect - close to all of the major attractions, best shopping, and great restaurants. Public transit was easy from the hotel.	2023-09-20T14:28:16.840Z	Amsterdam	https://13.design.pages.academy/static/room/07.jpg	img/apartment-04.jpg;img/house-05.jpg;img/hotel-06.jpg;img/room-07.jpg	true	true	3.4	House	6	2	52400	Towels;Fridge	Alexander Dawson	15	51.225402;6.776314
Brand new hotel with a gourmet restaurant	The location of the apartment was perfect - close to all of the major attractions, best shopping, and great restaurants. Public transit was easy from the hotel.	2023-09-23T14:28:16.840Z	Amsterdam	https://13.design.pages.academy/static/apartment/04.jpg	img/apartment-08.jpg	false	false	2.6	Apartment	4	4	95700	Baby seat;Washer;Towels;Fridge	Victoria Noble	4	50.938361;6.959974
Family house with a history	It is the perfect room, great location, tastefully modern, not overpriced for what you get.	2023-09-23T14:28:16.841Z	Paris	https://13.design.pages.academy/static/hotel/05.jpg	img/apartment-04.jpg;img/house-05.jpg;img/hotel-06.jpg;img/room-07.jpg;img/apartment-08.jpg	true	true	2.9	Apartment	7	1	61500	Fridge	Victoria Noble	14	52.370216;4.895168
Ideally located room in modern building	The staff were great, very helpful and seemed to be genuinely lovely people! I really appreciated their kindness.	2023-09-19T14:28:16.841Z	Brussels	https://13.design.pages.academy/static/room/03.jpg	img/room-03.jpg;img/apartment-04.jpg;img/house-05.jpg	false	true	1.7	Room	3	4	15800	Fridge	Victoria Noble	15	50.846557;4.351697
